cpu,ram,disk,network,label
10.15,48.77,25.08,121.46,0
49.46,20.53,76.9,219.26,0
12.5,44.89,61.11,219.19,0
11.86,20.7,31.41,1321.56,1
46.23,32.21,64.34,287.72,0
53.42,46.41,56.55,201.84,0
42.1,95.14,51.41,106.27,1
57.39,98.32,42.75,143.32,1
51.79,62.89,37.4,170.78,0
5.12,51.56,43.62,280.76,0
57.75,45.78,73.61,283.85,0
51.66,22.87,20.35,165.09,0
10.89,37.49,63.35,1195.23,1
9.66,45.72,29.22,80.96,0
13.56,52.83,33.57,148.84,0
28.56,29.11,68.69,77.17,0
51.16,28.09,41.22,158.49,0
52.88,29.92,31.37,60.06,0
45.92,65.05,29.62,99.75,0
41.59,33.29,45.27,187.53,0
44.29,36.24,65.86,270.44,0
91.26,62.15,43.33,77.43,1
23.93,20.68,61.07,63.01,0
28.63,49.85,20.48,170.05,0
9.54,41.45,98.83,232.31,1
97.01,69.71,34.84,255.15,1
32.63,29.06,79.55,197.8,0
17.62,26.61,22.3,297.6,0
28.45,50.82,25.46,62.74,0
21.85,51.67,33.89,134.04,0
33.04,52.19,38.26,117.31,0
96.6,40.9,39.19,61.89,1
22.69,34.27,36.81,201.63,0
18.87,44.56,40.06,77.88,0
42.56,58.52,27.82,140.14,0
45.86,49.45,56.28,109.56,0
37.14,24.36,26.38,207.39,0
7.26,68.42,73.04,1455.3,1
9.12,47.33,40.57,231.34,0
16.11,56.04,22.63,97.93,0
18.89,63.85,71.21,276.7,0
54.22,42.42,63.04,1214.26,1
57.38,59.54,30.02,118.54,0
20.93,67.79,23.65,1197.02,1
34.29,45.67,24.5,159.44,0
92.18,96.97,99.4,1374.39,1
30.05,55.39,51.5,125.85,0
43.95,47.61,30.27,61.4,0
7.15,27.41,73.02,281.81,0
48.48,52.12,34.94,255.85,0
92.64,91.34,99.49,1076.94,1
59.19,51.3,20.62,138.87,0
20.38,32.8,20.94,214.33,0
56.65,49.16,63.36,222.03,0
19.15,51.31,56.26,101.54,0
22.83,30.2,57.79,264.56,0
29.53,56.49,46.03,87.08,0
32.28,42.97,68.94,94.03,0
56.88,29.02,36.92,127.54,0
49.96,54.37,31.27,85.88,0
96.03,52.26,44.15,231.08,1
25.78,21.04,69.59,240.86,0
7.41,32.42,25.02,85.66,0
5.74,68.32,77.46,76.58,0
23.61,55.37,32.14,170.11,0
29.44,28.16,98.14,88.63,1
11.77,61.25,26.17,124.18,0
51.01,27.09,74.73,56.0,0
13.11,52.77,33.55,269.75,0
99.56,61.14,26.74,92.39,1
20.5,23.81,40.02,140.12,0
9.66,22.17,29.07,157.16,0
14.98,41.26,73.59,221.79,0
20.79,63.77,36.27,174.81,0
19.6,65.35,67.92,247.21,0
58.79,58.89,28.8,86.95,0
48.83,68.82,68.88,78.29,0
44.97,27.23,39.38,81.88,0
24.39,44.71,48.88,293.21,0
40.01,26.91,76.64,280.4,0
35.21,46.94,49.56,184.05,0
9.6,55.75,51.62,244.15,0
17.06,24.36,41.7,100.82,0
24.93,43.7,28.02,77.54,0
24.85,62.47,66.72,84.84,0
50.94,47.58,75.88,155.27,0
96.96,57.35,27.03,223.95,1
28.36,22.7,26.36,195.4,0
37.67,27.91,28.81,85.32,0
5.69,61.55,44.99,241.35,0
12.71,46.37,76.93,167.55,0
96.04,52.24,20.79,77.82,1
14.55,28.02,43.78,155.91,0
29.99,55.57,35.48,193.02,0
17.5,66.57,36.31,72.98,0
57.31,57.16,44.02,64.0,0
50.24,68.8,56.31,69.3,0
31.26,52.63,98.23,145.12,1
15.71,25.42,24.67,200.8,0
6.54,34.11,52.49,66.33,0
46.61,35.46,95.43,209.6,1
99.44,22.24,79.19,170.95,1
5.47,37.83,36.94,1335.41,1
58.56,55.13,25.84,151.82,0
10.56,60.37,29.01,196.79,0
37.25,62.6,37.41,87.88,0
53.69,24.66,63.11,271.1,0
40.98,58.44,29.66,290.92,0
45.08,52.57,75.81,135.35,0
23.65,38.02,71.36,157.73,0
47.58,95.67,32.53,202.6,1
59.69,24.87,20.9,241.58,0
52.71,59.87,73.71,174.73,0
14.33,34.78,24.09,194.13,0
8.91,55.53,47.64,296.54,0
46.97,42.1,75.45,284.96,0
31.85,38.17,37.2,152.26,0
42.43,42.04,50.75,206.16,0
9.59,40.66,47.01,269.35,0
7.35,68.87,23.42,247.65,0
35.84,27.73,26.32,143.96,0
51.96,31.15,72.45,217.29,0
99.17,46.76,69.1,77.28,1
55.74,58.41,31.97,132.18,0
59.8,44.31,62.14,169.05,0
7.11,27.79,48.2,210.05,0
6.72,50.05,42.82,284.11,0
28.66,43.67,23.24,267.01,0
42.6,33.49,58.14,949.03,1
53.06,42.57,45.18,103.53,0
15.12,22.69,73.7,157.13,0
21.33,29.93,76.52,170.41,0
48.11,68.28,46.21,278.15,0
50.27,48.05,73.63,99.64,0
36.82,27.23,59.84,255.88,0
50.39,56.66,20.85,274.13,0
32.47,35.82,67.52,218.49,0
44.73,69.41,76.6,264.32,0
97.74,96.01,96.08,1025.86,1
15.51,53.98,77.31,142.56,0
21.61,35.35,69.14,81.19,0
59.95,40.7,41.1,257.05,0
58.57,36.79,75.58,164.71,0
35.4,28.13,46.15,121.26,0
42.42,51.71,62.13,284.48,0
10.46,24.38,70.23,962.21,1
46.25,51.19,52.68,208.38,0
49.32,53.39,71.1,102.97,0
35.34,25.73,71.38,287.64,0
48.66,43.2,74.48,211.21,0
26.77,66.98,66.93,176.89,0
41.23,35.37,74.16,277.33,0
5.23,65.45,21.96,56.56,0
99.93,92.42,99.87,1015.6,1
40.44,61.43,68.08,1486.41,1
14.55,95.04,51.04,159.35,1
39.73,59.21,70.58,206.83,0
35.41,67.44,32.23,73.32,0
39.59,49.66,21.67,226.89,0
9.33,39.12,64.54,82.64,0
39.73,37.91,34.38,274.48,0
34.45,32.26,66.8,246.51,0
41.26,33.75,76.1,206.86,0
36.86,25.17,96.31,198.97,1
14.93,23.87,70.68,278.18,0
10.54,59.77,44.82,171.63,0
16.57,41.0,73.38,208.39,0
13.86,34.94,74.22,214.92,0
52.01,25.86,40.57,136.7,0
90.3,90.23,97.56,991.41,1
52.68,25.74,33.02,131.88,0
45.03,66.99,36.06,170.39,0
24.17,47.57,37.66,236.3,0
33.2,40.0,31.58,93.24,0
53.8,34.05,43.57,195.91,0
22.14,59.7,77.23,171.96,0
28.31,57.35,68.95,205.73,0
28.61,98.89,42.44,208.17,1
57.7,32.65,44.59,200.97,0
57.27,46.52,43.9,78.66,0
28.62,29.3,34.72,103.8,0
12.98,35.72,20.58,222.07,0
16.76,48.37,98.01,108.16,1
34.0,25.15,36.68,201.98,0
52.3,23.74,73.56,155.44,0
22.48,36.01,31.83,250.68,0
59.46,41.06,27.45,92.78,0
26.06,48.82,37.1,210.92,0
59.34,65.58,37.06,260.41,0
98.3,65.9,22.35,211.19,1
27.83,35.05,97.47,136.46,1
7.59,34.92,79.04,173.33,0
55.08,62.15,76.26,75.69,0
50.4,26.94,79.61,265.35,0
17.45,24.4,63.45,253.07,0
34.57,20.25,61.29,63.12,0
7.37,22.4,38.26,115.93,0
48.54,38.98,61.92,281.21,0
11.59,35.97,28.88,196.03,0
54.25,51.85,60.09,180.44,0
31.29,44.51,36.83,243.16,0
10.05,58.31,62.68,138.25,0
18.33,52.36,71.35,936.16,1
5.72,98.14,69.11,96.98,1
46.89,45.7,38.8,286.1,0
41.04,62.39,26.34,82.52,0
26.21,42.62,57.23,100.76,0
8.78,41.15,61.18,287.87,0
10.61,43.05,26.43,1012.22,1
6.57,53.09,47.16,116.39,0
9.62,41.57,29.04,175.55,0
7.92,33.63,25.87,212.16,0
28.24,34.7,44.16,198.51,0
32.15,41.68,60.87,211.59,0
92.75,22.66,22.14,116.54,1
53.54,54.98,44.27,148.22,0
50.32,54.58,49.71,92.76,0
94.77,93.05,99.53,1043.17,1
96.66,23.47,31.24,274.97,1
95.94,21.04,78.46,270.31,1
95.67,49.16,49.3,111.88,1
91.0,61.77,51.52,91.83,1
49.21,36.78,49.44,137.7,0
41.49,32.68,47.53,256.94,0
23.36,45.89,59.84,266.28,0
31.64,33.5,51.16,1413.76,1
41.27,27.08,49.87,111.09,0
58.53,37.97,64.66,98.46,0
40.13,68.27,72.63,219.7,0
29.71,67.92,51.61,116.33,0
53.84,39.55,45.04,298.49,0
7.26,46.0,40.6,203.09,0
30.03,68.41,67.54,122.1,0
32.44,54.28,47.98,87.56,0
39.31,53.22,38.22,122.06,0
5.86,22.05,95.03,198.27,1
24.37,61.71,22.99,84.43,0
48.19,45.1,77.51,190.19,0
44.23,27.13,63.98,158.01,0
20.99,21.61,75.98,112.18,0
26.24,39.96,74.25,273.26,0
37.84,28.67,46.15,268.98,0
12.65,58.38,95.43,154.08,1
36.17,51.42,52.75,143.99,0
29.03,26.93,46.51,128.32,0
44.19,43.42,45.66,155.13,0
6.52,47.95,77.45,155.23,0
99.0,98.78,95.27,1407.06,1
11.93,53.5,47.77,240.75,0
90.97,92.91,97.41,1098.78,1
8.35,95.16,60.46,234.84,1
35.91,68.36,28.18,273.76,0
13.51,51.41,63.15,284.13,0
39.3,30.03,24.03,88.26,0
33.59,32.36,26.22,56.16,0
26.49,98.42,38.0,170.93,1
35.07,61.08,60.88,264.83,0
28.78,51.81,31.09,254.64,0
14.39,57.08,52.8,169.04,0
41.71,67.95,49.58,216.92,0
43.37,25.37,45.01,972.08,1
26.42,49.03,22.05,212.61,0
29.45,65.41,41.28,84.83,0
30.21,20.46,29.5,175.16,0
16.59,93.52,51.5,178.26,1
44.56,36.96,62.91,246.67,0
46.94,35.15,43.64,279.04,0
25.71,43.59,59.54,194.01,0
47.65,46.27,27.77,131.02,0
24.15,50.87,44.23,61.23,0
13.75,24.83,26.37,283.56,0
46.8,69.07,68.51,233.16,0
54.49,28.7,73.55,238.95,0
8.54,50.6,98.03,261.7,1
51.24,66.18,39.27,224.68,0
59.39,48.69,31.98,113.12,0
20.73,30.06,29.73,253.46,0
15.58,49.11,57.75,217.16,0
49.55,64.66,41.57,152.01,0
8.96,29.27,63.8,277.75,0
32.29,61.62,54.22,168.43,0
39.02,47.93,28.27,66.79,0
25.69,23.54,24.69,245.6,0
11.49,31.53,56.09,132.73,0
56.73,99.68,35.08,225.82,1
9.11,48.77,71.19,282.95,0
26.96,22.83,61.85,77.72,0
55.46,33.15,21.8,134.51,0
23.4,58.24,28.36,186.77,0
99.04,97.03,98.83,921.22,1
94.79,91.29,98.62,962.44,1
32.31,31.26,41.02,169.4,0
53.2,31.39,75.87,56.59,0
15.79,50.41,42.76,931.28,1
47.11,54.77,45.78,970.8,1
38.86,65.18,41.11,135.78,0
18.1,24.6,20.6,153.27,0
49.43,46.81,22.75,250.44,0
18.75,22.84,23.4,159.64,0
22.28,50.12,73.43,1187.22,1
11.73,23.84,35.01,185.91,0
45.44,37.85,74.91,105.07,0
56.78,59.01,37.56,213.41,0
19.71,54.89,50.21,63.5,0
92.31,97.42,96.05,1123.43,1
49.9,27.1,78.67,224.59,0
29.96,25.71,49.93,58.44,0
26.13,61.36,25.07,119.77,0
32.24,63.14,43.08,61.1,0
15.14,41.55,23.14,126.29,0
24.13,21.3,56.52,273.29,0
54.91,60.51,55.46,239.31,0
50.61,41.7,45.65,232.31,0
8.14,25.46,43.29,230.32,0
52.22,66.9,47.81,193.15,0
33.54,28.13,42.88,236.41,0
12.25,97.71,67.98,287.74,1
21.27,48.55,22.32,118.57,0
18.78,52.65,66.29,53.08,0
94.66,61.8,70.86,160.95,1
92.76,44.01,70.66,104.46,1
38.57,35.7,23.84,94.95,0
96.56,92.33,98.27,1010.55,1
32.87,42.02,39.04,188.35,0
57.34,69.6,78.52,54.03,0
94.44,95.11,96.18,1095.47,1
25.42,61.13,44.96,210.47,0
12.87,36.33,67.29,133.75,0
92.91,43.53,78.41,205.48,1
13.25,49.56,26.37,102.87,0
44.37,57.1,67.01,228.21,0
25.84,49.13,59.42,87.52,0
40.71,67.76,77.52,298.08,0
97.98,96.07,98.3,1212.2,1
22.43,29.75,54.51,277.77,0
48.95,68.87,33.85,128.7,0
95.06,99.15,98.27,1263.13,1
92.45,99.09,98.37,1299.54,1
38.31,59.79,40.49,79.49,0
32.78,98.76,49.65,270.36,1
5.85,26.04,35.8,188.64,0
45.86,26.32,22.04,157.85,0
59.45,26.62,72.01,279.66,0
24.49,40.12,97.96,228.0,1
38.91,69.71,22.71,234.69,0
29.69,40.44,46.99,258.7,0
31.24,26.73,31.01,241.49,0
56.51,24.19,73.74,198.39,0
40.72,38.97,46.32,177.17,0
56.96,24.84,37.84,135.28,0
54.35,48.99,70.64,156.67,0
22.52,28.92,28.59,253.5,0
59.41,30.53,51.15,193.78,0
10.47,34.24,27.11,118.46,0
53.69,34.42,75.06,297.2,0
55.85,53.32,28.46,101.71,0
46.52,21.37,74.15,289.96,0
48.94,20.33,69.95,56.44,0
56.8,48.56,63.93,180.22,0
21.22,25.48,62.38,261.19,0
28.77,33.15,71.87,298.27,0
11.41,37.69,24.74,248.33,0
22.99,45.35,36.57,207.66,0
47.74,55.34,38.89,281.18,0
56.28,59.71,39.05,260.36,0
53.27,21.78,58.07,1423.27,1
17.11,29.78,48.21,1069.56,1
15.92,63.79,77.05,264.29,0
5.18,23.36,53.46,1312.79,1
38.74,51.55,34.08,137.18,0
57.49,63.89,70.44,268.76,0
31.96,51.5,55.87,185.85,0
17.04,68.15,73.81,240.98,0
29.59,32.37,45.49,94.05,0
41.33,37.38,43.89,82.01,0
51.21,63.2,97.54,221.81,1
53.94,59.14,23.65,242.95,0
22.47,39.57,46.52,149.67,0
19.76,56.41,40.39,254.63,0
27.54,48.63,29.99,101.55,0
98.02,50.67,39.78,201.24,1
9.96,55.24,74.73,241.71,0
93.96,97.18,96.45,996.84,1
97.55,40.67,53.18,112.18,1
33.96,45.07,67.48,60.57,0
6.33,51.58,61.28,58.44,0
49.71,38.89,44.05,254.57,0
52.41,23.83,50.27,225.87,0
97.93,91.94,98.03,1087.31,1
22.8,45.62,21.41,118.51,0
19.53,52.8,48.28,1236.6,1
31.58,65.38,51.99,1336.53,1
57.33,58.14,62.87,163.07,0
6.37,58.56,96.66,169.2,1
49.53,68.79,25.72,92.31,0
31.94,32.5,28.48,204.12,0
44.77,48.33,33.95,241.85,0
22.13,36.89,29.04,130.36,0
27.36,20.28,61.42,238.76,0
35.01,35.65,59.12,130.46,0
93.76,62.93,79.57,70.36,1
46.63,28.1,64.89,91.55,0
58.46,21.95,45.45,92.68,0
31.8,57.45,52.83,149.85,0
28.95,34.71,75.32,219.17,0
38.83,38.58,59.01,85.38,0
16.25,50.7,62.87,179.84,0
30.46,66.81,75.62,230.03,0
12.44,46.22,69.76,52.46,0
95.38,23.35,78.62,127.96,1
23.21,23.06,48.12,89.11,0
35.75,31.3,57.73,281.97,0
50.14,63.4,55.07,126.44,0
27.18,91.03,52.46,214.84,1
16.9,28.92,53.82,81.68,0
40.47,39.15,54.54,263.35,0
58.17,56.86,56.95,277.31,0
5.15,31.59,32.99,282.39,0
12.88,43.77,20.01,69.45,0
12.53,60.36,45.52,167.92,0
46.8,32.04,43.59,243.48,0
24.52,61.93,39.02,69.55,0
16.76,28.31,58.03,1236.29,1
31.96,59.45,61.12,189.48,0
24.15,21.26,41.94,166.52,0
45.07,30.69,53.59,299.48,0
26.04,28.95,64.86,52.67,0
33.93,20.28,38.62,73.53,0
18.96,66.08,56.41,58.38,0
31.33,22.2,61.73,113.26,0
58.41,61.17,71.79,281.89,0
39.77,44.52,48.41,268.73,0
49.41,98.71,21.73,273.57,1
12.24,40.98,70.75,64.01,0
97.37,93.33,98.36,1439.8,1
54.38,28.46,79.18,230.53,0
5.78,98.25,44.98,216.93,1
32.58,56.45,25.04,160.85,0
15.93,45.27,30.38,236.71,0
5.18,33.69,41.04,135.36,0
91.86,48.31,47.78,79.07,1
37.51,68.29,66.0,247.18,0
25.6,24.06,63.46,111.68,0
93.79,65.07,31.47,238.96,1
20.79,33.95,53.9,153.5,0
20.0,29.96,78.76,114.84,0
10.08,37.76,41.82,243.09,0
50.62,54.35,30.23,287.42,0
13.56,48.44,79.63,158.46,0
42.51,34.43,40.53,292.12,0
45.87,33.45,50.8,102.68,0
19.35,66.1,51.02,207.78,0
30.7,36.15,53.83,214.58,0
22.73,25.23,41.53,1100.83,1
40.63,25.01,74.79,126.57,0
15.24,21.09,68.55,164.11,0
28.92,39.97,70.05,113.14,0
23.58,53.93,38.01,292.69,0
46.97,65.04,50.42,155.25,0
57.47,40.04,21.71,178.05,0
53.76,68.26,76.57,99.62,0
46.35,26.49,39.99,289.98,0
96.59,58.29,68.09,164.68,1
16.02,28.6,38.45,96.15,0
29.01,56.21,29.25,188.84,0
5.27,27.97,25.99,187.46,0
16.69,43.62,42.58,165.87,0
55.43,39.38,39.1,283.82,0
22.99,34.16,60.48,268.17,0
91.78,92.35,96.81,1200.87,1
5.09,49.96,43.89,69.32,0
32.5,22.21,38.12,73.21,0
14.89,27.54,38.67,218.82,0
19.36,67.75,30.77,149.55,0
10.85,60.31,40.78,233.17,0
27.25,60.35,29.65,82.18,0
42.75,20.58,59.23,217.55,0
8.0,41.25,64.52,78.99,0
54.95,45.1,66.86,228.01,0
58.45,25.58,30.73,156.02,0
52.87,24.0,20.42,287.05,0
19.18,45.74,56.87,268.05,0
96.86,92.52,96.69,1077.69,1
50.05,47.14,96.49,139.22,1
6.96,25.58,63.91,182.82,0
14.64,46.75,27.56,86.16,0
54.1,37.27,47.48,204.31,0
54.7,66.61,96.86,192.27,1
13.07,68.84,58.27,270.51,0
58.91,23.94,75.65,237.32,0
6.23,67.52,35.41,213.22,0
51.03,41.67,26.99,97.91,0
21.68,45.7,71.25,110.94,0
25.58,43.65,65.64,159.24,0
47.81,33.84,60.29,201.16,0
42.3,33.63,44.43,54.68,0
12.14,33.35,55.94,293.97,0
17.17,20.9,39.48,65.93,0
44.16,61.35,55.27,208.69,0
26.4,66.49,20.75,135.15,0
29.44,43.1,64.55,102.66,0
42.01,32.78,21.94,263.07,0
39.73,48.07,40.72,101.89,0
95.85,96.24,97.82,1149.24,1
47.07,57.57,37.03,236.01,0
25.64,46.88,42.71,1030.98,1
59.57,48.54,30.72,89.78,0
45.4,40.06,44.51,237.82,0
37.96,35.97,41.79,76.41,0
57.81,58.09,39.07,183.91,0
52.25,44.74,47.83,256.53,0
55.82,28.88,37.3,183.17,0
30.52,28.61,74.44,145.84,0
95.03,90.81,97.85,1145.27,1
6.26,50.49,29.99,206.37,0
57.35,21.14,56.08,247.47,0
33.12,29.65,74.79,164.44,0
98.94,43.61,62.77,99.95,1
16.39,43.06,34.7,200.81,0
48.82,68.64,50.01,77.79,0
23.22,66.01,29.56,165.55,0
5.38,21.62,60.61,266.77,0
52.42,23.52,45.03,115.01,0
11.65,58.83,58.83,1396.65,1
8.29,60.58,69.7,1329.97,1
33.14,52.48,98.79,81.01,1
36.89,59.58,63.32,141.62,0
12.81,32.15,48.96,116.13,0
43.15,42.91,62.54,238.13,0
23.83,54.46,39.84,162.59,0
20.14,21.79,97.82,180.44,1
44.26,35.33,62.95,191.91,0
92.92,93.84,98.18,916.8,1
16.64,35.15,55.05,114.86,0
46.0,69.81,98.22,204.61,1
37.29,45.05,51.4,144.49,0
40.66,63.54,48.92,171.0,0
97.78,97.89,98.25,1113.9,1
30.26,65.64,74.38,259.99,0
48.07,46.21,33.7,100.63,0
26.92,24.94,39.77,66.8,0
95.23,92.45,98.99,1009.61,1
92.66,92.77,98.72,1340.0,1
55.46,65.31,27.95,125.69,0
18.42,58.08,48.64,74.57,0
7.81,59.5,24.38,169.57,0
31.18,24.99,55.36,199.57,0
5.53,41.49,74.3,230.0,0
40.34,49.45,58.1,238.89,0
18.85,40.36,36.24,207.78,0
31.58,34.19,58.72,116.05,0
23.76,94.88,50.18,206.48,1
22.56,68.72,48.23,1303.79,1
10.2,63.1,40.55,221.74,0
15.65,25.44,33.91,126.8,0
47.15,43.59,61.08,281.89,0
41.95,96.1,31.51,149.06,1
13.64,67.84,78.87,213.37,0
47.89,33.47,75.97,168.0,0
21.7,27.25,40.02,138.48,0
29.73,41.26,43.61,154.28,0
27.22,68.43,41.22,251.34,0
47.19,20.97,62.26,102.15,0
21.21,38.67,39.31,247.73,0
35.8,29.97,32.9,175.74,0
10.88,32.16,39.53,169.92,0
30.84,68.56,22.76,214.85,0
54.99,44.35,36.81,201.68,0
10.58,51.98,36.56,142.36,0
11.11,26.71,64.99,131.14,0
94.38,27.59,29.03,124.71,1
23.03,47.33,59.64,189.17,0
42.93,27.02,66.19,267.68,0
45.65,67.86,41.67,243.18,0
16.81,36.06,96.28,140.55,1
46.12,21.16,27.15,152.69,0
31.75,22.4,51.7,278.25,0
5.89,41.86,21.93,176.05,0
48.46,44.6,54.49,208.59,0
36.09,68.71,66.84,182.94,0
51.55,24.39,75.35,202.51,0
46.35,58.36,45.86,119.22,0
53.43,56.95,59.03,68.26,0
23.69,46.39,61.56,255.05,0
6.18,93.22,20.38,257.06,1
13.28,62.78,55.06,241.94,0
40.95,30.02,69.29,281.34,0
44.32,48.84,31.33,87.07,0
10.55,46.67,99.77,59.86,1
23.01,35.77,33.81,102.2,0
28.34,33.55,76.18,104.31,0
12.55,64.94,46.38,258.54,0
29.42,57.2,64.39,145.1,0
26.95,95.07,42.83,253.62,1
36.81,45.82,29.77,102.41,0
45.74,37.92,79.72,153.78,0
9.99,45.35,48.68,177.18,0
5.89,39.0,99.73,290.39,1
51.01,41.71,70.87,125.17,0
9.64,52.18,43.38,167.84,0
20.11,52.37,39.4,85.18,0
36.05,26.4,29.35,223.77,0
8.36,60.12,71.98,215.24,0
27.82,27.87,30.35,284.07,0
45.81,90.3,30.9,269.77,1
16.22,40.18,42.39,260.36,0
6.57,21.29,21.71,167.63,0
12.94,40.38,52.37,240.63,0
14.34,25.01,40.92,105.67,0
8.65,68.44,47.87,153.77,0
29.22,62.85,68.57,50.18,0
54.48,32.84,39.37,185.0,0
41.76,24.82,49.57,257.77,0
11.92,45.74,68.33,85.65,0
45.88,55.86,36.94,203.75,0
18.79,56.5,38.07,227.62,0
37.49,45.85,79.26,116.68,0
23.04,38.74,28.71,234.1,0
46.14,59.99,57.91,248.55,0
5.79,51.73,70.12,109.46,0
5.64,44.04,71.46,96.94,0
58.39,40.28,79.56,163.3,0
29.19,57.25,59.33,178.62,0
59.82,29.32,40.46,267.99,0
30.1,24.83,71.37,240.82,0
48.01,41.33,21.52,1398.05,1
11.62,55.63,27.58,136.91,0
91.95,98.4,96.11,910.03,1
45.34,37.7,56.06,87.94,0
33.88,60.01,41.76,107.61,0
34.2,38.72,26.01,91.41,0
39.0,62.16,65.07,88.01,0
38.53,62.91,36.71,289.76,0
21.31,65.05,78.32,273.44,0
12.49,66.91,20.02,112.83,0
22.14,66.15,56.79,984.18,1
31.45,28.01,78.33,294.11,0
26.52,27.97,45.14,197.85,0
24.27,31.32,76.94,85.11,0
44.93,49.3,98.8,101.46,1
5.59,25.86,38.67,75.65,0
30.91,53.02,37.93,81.22,0
29.99,23.52,78.74,277.63,0
19.97,69.4,42.89,1155.55,1
14.27,55.49,71.93,171.83,0
33.76,24.43,63.91,289.93,0
18.27,62.5,49.67,225.4,0
8.12,25.26,66.2,260.58,0
54.76,52.01,39.73,216.74,0
24.62,20.65,62.79,171.39,0
17.18,41.69,35.95,299.33,0
31.83,50.33,53.94,201.66,0
41.72,22.11,26.47,259.55,0
10.42,24.75,78.0,109.65,0
44.01,50.19,68.92,1411.34,1
36.53,46.14,76.41,253.29,0
47.77,53.45,95.49,191.73,1
55.64,60.09,63.74,262.36,0
50.01,37.2,78.41,112.18,0
7.63,42.91,79.46,115.79,0
16.52,58.54,52.84,130.47,0
24.17,60.77,70.68,264.16,0
38.9,56.99,70.17,106.89,0
10.57,56.1,58.37,128.23,0
15.24,39.13,35.88,226.85,0
49.32,64.79,65.29,289.83,0
11.13,49.09,74.53,225.06,0
97.12,46.91,43.88,223.91,1
55.31,53.16,71.13,86.44,0
24.46,26.65,43.11,261.25,0
53.21,59.92,56.81,292.69,0
17.37,61.31,34.75,88.75,0
6.45,31.22,61.7,104.74,0
29.22,60.58,28.72,124.2,0
52.16,44.16,46.34,189.08,0
15.57,29.3,51.11,149.9,0
54.63,39.36,35.69,249.2,0
49.09,41.57,41.87,281.38,0
34.72,23.85,61.59,130.42,0
43.63,59.78,54.74,74.16,0
59.2,55.42,52.12,76.2,0
17.53,37.42,62.13,294.12,0
17.32,33.46,70.2,165.06,0
37.51,23.23,79.75,55.53,0
40.77,64.79,95.33,226.58,1
44.54,48.49,76.84,231.94,0
31.99,55.21,76.56,296.55,0
29.87,46.92,60.48,132.63,0
53.18,67.31,28.65,184.9,0
22.3,20.34,56.58,228.03,0
11.58,68.87,56.83,182.44,0
45.29,90.29,56.09,239.71,1
56.09,56.43,39.91,73.54,0
43.55,54.27,68.29,145.32,0
51.6,29.15,38.67,94.35,0
18.86,24.54,35.63,100.15,0
40.6,24.08,47.1,73.51,0
99.64,23.05,53.43,220.68,1
34.1,20.23,43.09,56.91,0
35.99,62.97,77.34,97.12,0
15.0,30.92,40.71,268.02,0
37.98,48.7,73.49,226.59,0
98.88,97.94,95.6,1460.55,1
94.98,25.39,60.98,197.53,1
38.19,69.87,75.2,284.45,0
35.14,39.44,46.88,79.1,0
23.61,38.28,34.37,924.95,1
8.22,69.12,48.83,260.9,0
46.5,49.56,70.87,72.74,0
55.15,48.15,62.13,180.42,0
40.38,34.13,28.13,240.88,0
39.45,40.21,42.62,172.62,0
22.68,44.21,43.33,174.4,0
93.07,54.2,23.31,257.81,1
37.31,65.01,52.57,210.23,0
34.39,22.36,38.18,97.06,0
7.88,61.27,72.42,234.64,0
14.81,98.92,61.95,277.67,1
44.18,23.65,32.22,101.68,0
5.86,66.1,32.36,222.35,0
5.26,32.02,68.82,257.83,0
59.29,95.99,42.31,259.45,1
39.2,32.91,75.33,220.1,0
54.61,35.49,76.42,213.33,0
27.51,20.51,69.41,144.28,0
15.42,58.96,35.21,52.61,0
91.15,58.36,27.73,222.37,1
54.62,44.43,31.0,131.84,0
19.11,54.05,75.84,149.55,0
20.66,48.51,26.51,79.85,0
94.69,67.51,53.28,174.49,1
11.01,31.43,69.99,96.12,0
97.69,96.63,97.52,1484.7,1
47.27,56.25,99.61,53.55,1
24.26,30.03,97.53,147.83,1
17.39,51.36,40.15,941.63,1
18.52,46.43,53.41,85.84,0
8.12,54.24,44.6,183.57,0
14.35,90.06,42.22,85.87,1
5.19,22.92,43.25,191.74,0
46.92,21.76,52.73,54.95,0
31.2,48.57,43.16,221.4,0
55.06,31.88,49.43,112.51,0
40.02,43.96,73.91,163.56,0
17.31,34.34,63.86,290.76,0
19.15,28.02,64.4,157.93,0
7.34,40.52,72.79,262.92,0
11.88,51.32,32.49,151.45,0
30.33,42.62,77.14,165.88,0
41.6,26.66,51.8,111.5,0
36.26,67.4,63.76,246.03,0
30.49,63.12,67.52,143.7,0
26.61,43.51,52.57,163.08,0
57.57,63.51,44.73,99.85,0
53.95,52.98,76.23,157.95,0
6.31,30.32,54.04,93.09,0
42.43,58.46,58.47,193.77,0
13.29,35.82,34.74,234.62,0
31.77,50.52,65.8,182.65,0
6.94,24.85,23.92,55.37,0
52.82,36.58,25.4,282.89,0
45.9,67.9,38.45,66.51,0
22.35,65.23,95.51,134.66,1
35.9,65.04,29.12,153.8,0
39.01,27.91,53.14,167.39,0
42.95,65.18,78.57,958.24,1
7.17,64.01,48.37,169.22,0
37.24,69.39,41.74,160.23,0
29.6,20.99,49.51,217.94,0
23.69,24.25,42.2,94.31,0
42.26,65.84,26.66,283.76,0
15.84,51.71,37.54,248.2,0
24.51,69.18,49.68,205.47,0
59.54,38.26,35.16,178.36,0
